2023-10-17 01:42:24,11,6,2
2023-10-17 01:42:34,11,6,2
2023-10-17 01:42:44,11,6,56
2023-10-17 01:42:54,11,6,60
2023-10-17 01:43:04,11,6,53
2023-10-17 01:43:15,11,6,57
2023-10-17 01:43:25,11,6,51
2023-10-17 01:43:35,11,6,51
2023-10-17 01:43:45,11,6,63
2023-10-17 01:43:55,11,6,68
2023-10-17 01:44:05,11,6,2
2023-10-17 01:44:15,11,6,2
2023-10-17 01:44:25,11,6,2
2023-10-17 01:44:35,11,6,2
2023-10-17 01:44:45,11,6,2
2023-10-17 01:44:55,11,6,2
2023-10-17 01:45:05,11,6,2
2023-10-17 01:45:15,11,6,3
2023-10-17 01:45:25,11,6,1
2023-10-17 01:45:35,11,6,1
2023-10-17 01:45:46,11,6,2
